,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,trstbefore,trstafter,trstdiff,dist01,dist02,dist21,dist0b,dist2b,bdec30,wdec30,own2before,own2after,own2diff,bdecav,wdecav
0,test,1,47,0.0009722918621264398,-6.9358545288983455,0.9967387151900595,0.9966320601012821,-0.00010665508877738539,42.29480597766266,38.88924222955233,-3.405563748110332,1.0,0.39012635767391296,0.21750436266098677,0.1726219950129262,22.363662131460515,21.226013979577292,-1.1376481518832229,1.0,NaN,NaN,1.0,NaN,0,0,0.26872614554051616,0.21598209074826585,-0.05122178287952939,0.030813242591967105,0.016536270269554176
1,test,1,27,0.0017420238582417369,-6.352707704754835,0.9951935602690355,0.993718930681085,-0.0014746295879505267,27.09207140766476,25.115295076995487,-1.9767763306692743,4.123105625617661,0.9898753292975352,0.9435792271044764,0.0462961021930588,18.127623242995085,17.65138291354748,-0.47624032944760586,1.4142135623730951,NaN,NaN,4.123105625617661,NaN,4,2,0.5503488105716224,0.41846045720521313,0.39323041653285395,0.047352136806541795,0.002085971606630297
2,test,1,9,0.05057928338646889,-2.9842132057634028,0.9803619861439558,0.9700060551635571,-0.010355930980398664,16.434021765637148,13.64783447654081,-2.786187289096338,2.8284271247461903,0.11012878638061484,-0.17863050239625303,0.28875928877686785,16.133777943654366,15.192127837039674,-0.9416501066146914,1.0,NaN,NaN,2.8284271247461903,NaN,0,1,0.3824506875823411,-0.009604102181303994,-0.5610811899785941,0.29082744744096267,0.1810287473881686
3,test,1,41,0.0013917939504608512,-6.577161752120773,0.9962719895678773,0.9959953117840876,-0.00027667778378970276,33.61907606336516,31.937337051549363,-1.6817390118158002,2.23606797749979,-0.19300206465105668,0.01834512917133346,-0.21134719382239014,20.18407048480639,19.289760743368895,-0.8943097414374961,1.0,NaN,NaN,2.23606797749979,NaN,0,1,0.267766145145067,0.38706809011003934,-0.24942101597373356,0.0039834230681048965,0.01914408009846194
4,test,1,23,0.0013675667578354478,-6.594722207429726,0.9960427024951424,0.9932344863040501,-0.002808216191092283,32.7237746650067,25.19985384583815,-7.523920819168552,3.0,0.9697337643035432,0.90024628678038,0.0694874775231632,19.283528487506217,18.16950374275801,-1.1140247447482068,2.23606797749979,NaN,NaN,3.0,NaN,3,0,0.01866500002332024,0.315694224698751,0.8815812867570597,-0.14747707044835168,-0.11119247164335769
5,test,1,31,0.0010789999505504966,-6.831720638535152,0.99647504113216,0.9941637095296105,-0.0023113316025494823,35.291013630976515,26.674378674040785,-8.61663495693573,6.0,0.2832316652205685,0.4297795165729921,-0.14654785135242365,20.050195463042304,18.128230717320424,-1.9219647457218798,1.0,NaN,NaN,6.0,NaN,3,6,0.6678188471949241,0.6317188746762081,-0.238039330621932,0.05654496555144234,0.19924685116721735
6,test,1,37,0.0024726656265556812,-6.002458509226365,0.9962722772169825,0.9958788149871545,-0.00039346222982805656,32.2463372603306,30.49321817936489,-1.753119080965707,3.0,0.22023162898800122,0.22685014537811424,-0.006618516390113016,19.98998847242977,19.46557053483467,-0.5244179375950999,3.1622776601683795,NaN,NaN,3.0,NaN,0,0,0.484631163475878,0.4681334897210629,-0.25778101809776377,-0.0005064701810373329,-0.003042026125924732
7,test,1,21,0.001,-6.907755278982137,0.9956972917741285,0.9954713103878596,-0.00022598138626883646,32.259501732968815,31.613592509543814,-0.6459092234250008,0.0,0.08899103686596337,0.09345483530938432,-0.004463798443420958,19.11925793756816,18.969823897895555,-0.14943403967260593,1.0,NaN,NaN,0.0,NaN,0,0,-0.10561027555105577,-0.10426417458903144,0.1990651108604401,0.008907510300500125,0.0017923134150188355
8,test,1,7,0.001,-6.907755278982137,0.9836728021344707,0.9595505868323657,-0.02412221530210501,17.849320906692544,12.678294365467215,-5.171026541225329,2.23606797749979,0.21017981181206147,-0.14990521735602916,0.3600850291680906,16.512937870597693,15.397678682684742,-1.115259187912951,2.8284271247461903,NaN,NaN,2.23606797749979,NaN,0,1,0.3885451304809278,-0.055932593709235916,-0.538450347836957,0.2751764846312711,0.17076188735092374
9,test,1,5,0.005131722427904606,-5.2723139202260425,0.9660492647661241,0.8049013488380763,-0.16114791592804778,14.376537685302562,5.0558022815837855,-9.320735403718777,1.4142135623730951,0.45918747818461403,-0.2868891561537076,0.7460766343383216,16.035207007470184,13.816024305349709,-2.2191827021204755,2.0,NaN,NaN,1.4142135623730951,NaN,0,1,0.20566442621819397,-0.3949492791515862,-0.49255358237190155,0.30016245305086997,0.055214140849384974
10,test,1,19,0.006353229749947786,-5.058791973342862,0.9947757252469471,0.9948246905201201,4.896527317299615e-05,29.34049046611773,29.131333221340512,-0.20915724477721653,0.0,0.1625853898231737,0.1811466561774198,-0.018561266354246098,18.863032075804032,19.010025922489884,0.14699384668585225,3.0,NaN,NaN,0.0,NaN,0,0,-0.05842196239070693,-0.055391810168069405,0.23956861856812672,-0.005357677551427048,0.008848164255813439
11,test,1,43,0.001,-6.907755278982137,0.9962241854669028,0.995800111608367,-0.0004240738585358228,33.92750089072433,31.843938229589273,-2.0835626611350584,2.8284271247461903,0.2849859323981493,0.16293186522905406,0.12205406716909523,19.058519881245317,19.113508139538098,0.054988258292780756,1.4142135623730951,NaN,NaN,2.8284271247461903,NaN,0,0,0.27749260540229503,0.20326130663162548,-0.11456074017324097,-0.03383434157484805,-0.020952036101435978
12,test,1,29,0.44356057047843933,-0.8129209127620501,0.9952100689104446,0.9948379122835337,-0.00037215662691092444,27.31280711215818,26.763894429048644,-0.5489126831095348,0.0,0.3217712522007227,0.3075802254054029,0.014191026795319805,18.34712811944777,17.84473191957466,-0.502396199873111,1.4142135623730951,NaN,NaN,0.0,NaN,0,0,0.5407160982919825,0.5326371313814904,-0.2331358728865796,-0.001661516174745914,0.27866052363407634
13,test,1,51,0.0014957919484004378,-6.50509948102609,0.9971958018083568,0.9969190265947796,-0.00027677521357716284,43.01172855100093,42.08280271775252,-0.9289258332484067,1.4142135623730951,0.618856833683194,0.7268416510370529,-0.1079848173538589,21.060994275398468,21.734177813545834,0.6731835381473665,1.0,NaN,NaN,1.4142135623730951,NaN,0,0,0.6565693040193323,0.6319724677477887,0.07027234701772056,0.0765174282639633,0.016492651695633964
