,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,label
0,Tak07_cho_0328_7,3,95,0.0026631359942257404,-5.928250905401045,0.002528719238836575,0.0020030811744137234,-0.0005256380644228509,-15.043466397220795,-14.950181188519574,0.09328520870122148,0.0,-0.9954857145582447,-0.9974914789914178,0.0020057644331730184,0
1,Sat14_Kob_0303_4,4,53,0.0006949512171559036,-7.271668906005582,0.9972466302207296,0.9812831572644296,-0.01596347295629985,23.19594992494153,7.462619084889162,-15.733330840052377,7.810249675906652,-0.6954285681070286,-0.9575760801103784,0.26214751200335,1
2,Tak15_Sue_0329_8,2,91,0.0016335221007466314,-6.417016797325889,0.9981636625613272,0.9970589264966686,-0.0011047360646585511,20.44010765876898,19.396084864978565,-1.0440227937904147,5.385164807134505,0.4619267498087907,0.9250046544618818,-0.4630779046530911,0
3,Yam04_cho_0229_1,3,45,0.001,-6.907755278982138,0.3060688855364592,0.09490996073190527,-0.2111589248045539,-3.2822729551910643,-7.202072892936133,-3.919799937745068,2.23606797749979,-0.8894333491870461,-0.4719768534324048,-0.4174564957546413,1
4,Oon08_Kob_0329_8,2,45,0.0007022751378826798,-7.261185296418837,0.994552274167268,0.9952368756004472,0.0006846014331791661,18.92972979286332,14.554599678499436,-4.375130114363875,6.0827625302982185,0.2428701060024677,0.2166000247645891,0.026270081237878586,1
5,Sat02_Ike_0229_2,4,21,0.10963134467601776,-2.2106319537865096,0.9992722959520648,0.9991283281566148,-0.00014396779545000624,33.52364836549477,30.71667183894556,-2.8069765265492137,2.23606797749979,-0.08606542218659599,0.8775252953855904,-0.9635907175721864,0
6,Mas04_cho_0327_2,4,39,0.001,-6.907755278982138,0.9995213168939244,0.9995828952162492,6.157832232500661e-05,63.39055367781165,56.792956519497395,-6.597597158314251,1.0,0.31973175656270525,-0.25140053702952697,0.5711322935922323,1
7,Yas04_Kob_0328_4,2,21,0.002262897789478302,-6.091109079290518,0.9957874920759732,0.9947256142680959,-0.001061877807877254,20.002119261230952,18.583848724551185,-1.4182705366797668,3.1622776601683795,-0.0033544485829137397,0.003607508797442244,-0.006961957380355984,0
8,Yas16_cho_0328_16,2,15,0.9548900723457336,-0.0461590526181609,0.9974841841301084,0.9974282915343148,-5.589259579352747e-05,23.387136227605172,22.781479493826538,-0.6056567337786305,0.0,0.07727333389280103,0.6364914988130799,-0.5592181649202789,1
9,Oon09_Sue_0329_9,2,97,0.01922876015305519,-3.951348196080141,0.0015397045055848269,0.0014087279945550482,-0.00013097651102977892,-8.460360502951733,-8.438997315142371,0.021363187809360085,0.0,-0.9984141755234498,-0.998795003246125,0.0003808277226752255,0
10,Oon13_cho_0329_13,2,79,0.0014118660474196074,-6.562843011677837,0.006622536960915637,0.004425046094928109,-0.002197490865987528,-10.528869930741406,-11.538426677166704,-1.0095567464252984,6.4031242374328485,-0.986167701821184,-0.9939453213601012,0.007777619538917201,0
11,Sat04_cho_0301_2,4,19,0.0011518608080223205,-6.766376550378045,0.9993511804382652,0.9990619358232856,-0.00028924461497970016,38.4292740227836,33.485780976817075,-4.9434930459665125,2.23606797749979,0.5920152351739739,-0.04267493677993514,0.6346901719539092,0
12,Yas12_Sue_0328_12,2,11,0.1863942444324493,-1.6798912547156852,0.9965256537407304,0.9958900343847332,-0.0006356193559970967,19.063380016744045,18.46393435331308,-0.5994456634309699,1.4142135623730951,0.7421693052816465,0.04774829839168103,0.6944210068899654,0
13,Yam11_Kob_0302_1,4,9,0.0591476634144783,-2.827718192051801,0.9995742321927156,0.9995350334761958,-3.9198716519694976e-05,41.3298056274996,39.77710624835363,-1.552699379145956,1.4142135623730951,0.4809961193549222,0.6896589060368411,-0.2086627866819189,0
14,Oon11_Kob_0329_11,2,107,0.0005643228651024401,-7.479884014401172,0.9875230859881632,0.8543750967478609,-0.13314798924030224,2.8556318174996465,1.2199252640148734,-1.6357065534847726,9.899494936611664,0.9782694062934542,0.903314333092639,0.07495507320081496,0
15,Oon04_Sue_0329_4,2,115,0.13928277790546414,-1.9712490389661848,0.9950709277219708,0.9957643412747073,0.0006934135527365548,19.87328458573379,15.93816340614203,-3.935121179591759,7.810249675906652,-0.9857316627645356,0.9980270625235236,-1.9837587252880595,0
16,Yam11_Kob_0302_1,4,27,0.318309098482132,-1.1447323604902064,0.9985691730985692,0.9984909515910134,-7.822150755587565e-05,26.882031098635892,26.24413870243337,-0.6378923962025169,4.47213595499958,0.07902389999316388,0.9462962960305906,-0.8672723960374268,1
17,Sat18_Kob_0304_4,4,45,0.0011504747672006488,-6.767580580758352,0.9707068872752276,0.9373055129567762,-0.03340137431845136,4.874159830652597,3.5841430952353703,-1.2900167354172265,5.0,-0.639521615085768,-0.6955715545061617,0.05604993942039371,1
18,Koi03_Sue_0328_3,2,45,0.001,-6.907755278982138,0.9976954305608002,0.9960760364633988,-0.0016193940974015275,29.45937486712305,24.486307286277572,-4.973067580845483,2.23606797749979,0.9674110700522496,0.3716575820246804,0.5957534880275692,0
