,Unnamed: 0,name,move,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff
894,894,Oon15_Sue_0329_15,37,0.9945993795832916,0.9946997588986056,0.00010037931531414744,17.330861725751053,17.26479710618947,-0.06606461956158327
3011,3011,Tak16_cho_0329_9,87,0.9933830716729568,0.9881040852359492,-0.005278986437007528,7.783767794073039,7.755581533595216,-0.028186260477823133
2099,2099,Oon01_cho_0329_1,21,0.9917982010454895,0.9912057149637702,-0.0005924860817194678,19.31753832784224,18.950408496089352,-0.3671298317528837
2760,2760,Tak08_Kob_0329_1,79,0.9981880803804808,0.9982471891753896,5.9108794908668834e-05,33.53717926454442,47.331199654828346,13.794020390283933
500,500,Sat01_Ike_0229_1,95,0.0005970555954724066,0.0006044195428385192,7.3639473661124555e-06,-32.539783570219434,-32.98379570986916,-0.44401213964972186
406,406,Oon16_cho_0329_16,89,0.9696516868812328,0.9383351932150448,-0.03131649366618827,1.2657480546059403,1.1694475189788551,-0.09630053562708517
3196,3196,Tak19_Sue_0330_1,97,0.9920095245150822,0.9937982329850956,0.001788708470013445,3.77048264880438,4.284369091149854,0.5138864423454739
2824,2824,Sat10_cho_0302_4,5,0.9997794069677216,0.9996401018135744,-0.00013930515414695144,46.46078461107047,41.95949139571357,-4.5012932153568945
2924,2924,Sat13_cho_0303_3,93,0.0006929734117190334,0.0006656209256463707,-2.735248607266261e-05,-39.00788926438466,-47.40429317747628,-8.396403913091616
2434,2434,Yas15_Sue_0328_15,3,0.9972841363283128,0.9966428120719448,-0.0006413242563679812,21.09977623778093,18.975572272823385,-2.1242039649575446
2879,2879,Yam02_Kob_0223_2,69,0.0044161094101305975,0.0035756553810062366,-0.0008404540291243602,-31.041289034359192,-31.10745541946948,-0.06616638511029294
823,823,Tak12_Sue_0329_5,67,0.9997478105313728,0.9997844526404936,3.664210912068809e-05,82.27073047843757,103.31615644760893,21.045425969171372
2178,2178,Sat16_cho_0304_2,89,0.004018303862527882,0.003288526943809989,-0.000729776918717895,-9.002366914659582,-10.01645762002491,-1.0140907053653283
1847,1847,Sat04_cho_0301_2,45,0.7744826587794165,0.5066253624013343,-0.2678572963780822,1.9567219767833872,0.2529587962531849,-1.7037631805302025
1283,1283,Oon04_Sue_0329_4,81,0.5983345300831264,0.6070675826127973,0.008733052529670826,0.7768130654843391,0.920629506325104,0.14381644084076495
2541,2541,Sat15_Sue_0304_1,23,0.9984866215692624,0.9984756297093238,-1.0991859938469515e-05,28.847468883743005,28.62635360224429,-0.2211152814987152
87,87,Yam05_Kob_0229_2,71,0.001150208866072977,0.001220940355171618,7.073148909864102e-05,-21.20623814224626,-23.003611958900102,-1.7973738166538418
991,991,Yas06_Sue_0328_6,51,0.993464547524432,0.9890619680472706,-0.0044025794771612725,22.774663657878822,14.030872912440715,-8.74379074543811
1558,1558,Yas14_Kob_0328_14,45,0.9962733386677066,0.9954297111759538,-0.0008436274917528187,19.808265988491524,15.937044807498165,-3.8712211809933614
3231,3231,Tak19_Sue_0330_1,7,0.9996905695485068,0.9996890942190828,-1.4753294239611137e-06,40.44639538432042,41.265524550026576,0.8191291657061583
75,75,Yam05_Kob_0229_2,51,0.0018213341093226145,0.0018233025003912,1.9683910685852628e-06,-17.648589239803904,-21.12845810326409,-3.479868863460183
2514,2514,Oon11_Kob_0329_11,49,0.9639787519882664,0.9604890350414346,-0.003489716946831867,6.8788722065864025,6.224104331840949,-0.6547678747454535
2232,2232,Kat01_cho_0323_1,41,0.9935677875042356,0.9893733305752008,-0.00419445692903464,15.928075024393742,15.122528867923105,-0.805546156470637
768,768,Yas16_cho_0328_16,85,0.022770884016183657,0.005099545577366915,-0.01767133843881674,-2.666082591535502,-4.665935269853204,-1.9998526783177013
599,599,Sat07_cho_0302_1,23,0.9978940190217236,0.9938839100734348,-0.004010108948288682,27.092431112449056,20.098482528237746,-6.993948584211314
3050,3050,Yam06_Sue_0229_3,33,0.06749282057008743,0.014461469151930471,-0.053031351418156965,-9.652171085461683,-12.952754276962626,-3.3005831915009414
280,280,Sat05_Kob_0301_3,27,0.9989697703878604,0.9982795057882402,-0.0006902645996202939,31.340918290662646,25.62797910305865,-5.712939187604
573,573,Tak18_Kob_0329_11,1,0.9955913498473491,0.9942671860616038,-0.0013241637857451805,17.39966860376088,15.578933861448832,-1.8207347423120464
2830,2830,Sat10_cho_0302_4,63,0.002428669601137523,0.0017020530921709742,-0.0007266165089665487,-16.359210770026042,-20.905950265931683,-4.5467394959056415
1624,1624,Yas04_Kob_0328_4,131,0.0003430419923000638,0.00018114367888311111,-0.00016189831341695268,-3.99856946082512,-4.1406293410289905,-0.1420598802038695
1994,1994,Koi04_Sue_0328_4,35,0.8821747247390388,0.8781174256726092,-0.004057299066429597,10.148065515911515,10.140945450115597,-0.007120065795922059
1037,1037,Oon09_Sue_0329_9,55,0.3391235895432163,0.04148222557625048,-0.29764136396696583,-2.9435755638747843,-19.725631028492664,-16.782055464617883
