,Unnamed: 0,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,label
336,336,Yas02_Kob_0328_2,2,13,0.001,-6.907755278982138,0.9973285399933935,0.996582431445994,-0.0007461085473997597,21.646572967894926,19.203414945630232,-2.4431580222646936,7.280109889280517,-0.8246913762505109,-0.4130014969737026,-0.4116898792768083,0
1025,1025,Yas13_cho_0328_13,2,75,0.001,-6.907755278982138,0.0058134474383936255,0.002429364241114951,-0.003384083197278676,-23.868885275388877,-38.5829685023136,-14.714083226924718,8.06225774829855,0.11749270108008332,0.4739683017941009,-0.3564756007140176,0
3062,3062,Oon03_Sue_0329_3,2,89,0.19253335893154144,-1.6474858471169571,0.9990565623405434,0.9989214584199146,-0.00013510392062876522,20.097686184970332,18.67334016141585,-1.4243460235544845,4.242640687119285,-0.9971193146464844,-0.9977301945335544,0.0006108798870702037,0
2329,2329,Mas09_Sue_0328_3,4,49,0.013403120450675488,-4.31226772968176,0.9761518175339196,0.9730032381736468,-0.0031485793602729073,44.35364154475481,36.12726711952252,-8.226374425232294,0.0,-0.10796402707419016,0.2930913101221836,-0.40105533719637376,0
1887,1887,Sat08_Kob_0302_2,4,73,0.0008147202897816896,-7.112665706352797,0.027185856528109675,0.022174814533168163,-0.005011041994941512,-7.8183998373116435,-8.082152907738179,-0.2637530704265334,0.0,-0.9784524199195941,-0.974799842556543,-0.0036525773630510243,0
2637,2637,Sat13_cho_0303_3,4,63,0.02834206447005272,-3.5634082008642163,0.0013797093623520995,0.0014097243757649205,3.0015013412820757e-05,-30.830004211881718,-31.60621570067991,-0.7762114887981966,0.0,-0.9426313083317656,0.5392570399036741,-1.4818883482354397,0
2083,2083,Sat04_Sue_0301_2,4,19,0.0016818098956719039,-6.387884746606152,0.9993464909391864,0.9990755236723932,-0.0002709672667933205,38.439704158945176,33.38818342302097,-5.051520735924207,2.23606797749979,0.5841836549124497,-0.04140224525157655,0.6255859001640263,0
1368,1368,Tak04_cho_0328_4,2,37,0.00812268815934658,-4.813094125488148,0.9956394790229778,0.9933721941910648,-0.0022672848319128525,18.205165613201768,12.440970846091425,-5.76419476711034,7.211102550927977,-0.018922283456448873,-0.29763924271144404,0.2787169592549952,0
1561,1561,Tak09_Sue_0329_2,2,1,0.1767340898513794,-1.7331089932421704,0.9970987006734346,0.9968163018400752,-0.000282398833359343,20.31996024725432,19.266860620771467,-1.053099626482851,1.0,0.2023853230752527,0.21242930234801569,-0.010043979272762987,0
2594,2594,Yas12_Sue_0328_12,2,65,0.0006557258893735707,-7.329767707909156,0.997846688351076,0.998256554455382,0.0004098661043059337,12.649989523772273,12.435153857574676,-0.21483566619759564,0.0,-0.70239206092377,0.8819895066531318,-1.584381567576902,0
2955,2955,Yam07_cho_0301_1,4,9,0.0028460172470659018,-5.861834719225353,0.9996686960677104,0.999518369568864,-0.00015032649884638705,47.36793092635688,40.62539112062679,-6.742539805730098,7.0,0.2861406705264842,0.30977893593488154,-0.023638265408397363,0
3000,3000,Oon10_cho_0329_10,2,87,0.001394581398926675,-6.575160981193553,0.1630926216853722,0.14084009890655014,-0.02225252277882206,-1.0964841309170874,-1.182090163952707,-0.08560603303561964,1.0,0.997372003651013,-0.9986494845209896,1.9960214881720024,0
1109,1109,Yam14_Kob_0316_3,4,31,0.005864167585968971,-5.138894736025632,0.9975082680901382,0.9965294360725486,-0.000978832017589526,18.899755431164632,16.310382737497005,-2.589372693667628,1.0,-0.2061122969217961,-0.3345782489615315,0.12846595203973535,0
1163,1163,Yas11_Kob_0328_11,2,19,0.001992331352084875,-6.218449792244859,0.9921938574234416,0.9924755569361398,0.00028169951269829685,16.527580261342152,14.552556158639856,-1.9750241027023008,4.242640687119285,0.7481367810710066,0.5506199257784083,0.1975168552925982,0
