,Unnamed: 0,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,label
726,726,Oon04_Kob_0329_4,2,37,0.0008260070462711155,-7.098907253885112,0.9580563315916693,0.9396337020768072,-0.018422629514861955,13.20680093533303,10.830769167445187,-2.376031767887841,3.1622776601683795,-0.8469361878769521,-0.9398566622906692,0.09292047441371709,0
2485,2485,Oon02_Kob_0329_2,2,79,0.015070498920977116,-4.195016159992146,0.0016365192291109,0.0012984186012273689,-0.0003381006278835308,-4.689157321899666,-6.196604974462677,-1.5074476525630125,5.656854249492381,0.9251325174745076,0.8806090267632771,0.04452349071123052,0
1445,1445,Oon11_Kob_0329_11,2,23,0.012875917367637156,-4.352396583115317,0.9964414869224368,0.9958226458091338,-0.0006188411133029037,28.14892832788641,26.65344059368089,-1.4954877342055184,8.48528137423857,0.32030128684375303,0.928560910936915,-0.6082596240931619,0
437,437,Tak13_cho_0329_6,2,57,0.0008925012079998852,-7.0214826908101236,0.017778491731569757,0.006892210773190133,-0.010886280958379624,-9.811674804931553,-12.765010597312784,-2.9533357923812336,5.0,0.7373090935863617,-0.7708829503323475,1.5081920439187093,0
198,198,Oon12_Sue_0329_12,2,65,0.2449505031108856,-1.4066991169666736,0.9382615247660744,0.8713750985437584,-0.066886426222316,2.5862854504571757,1.7093617784876918,-0.8769236719694835,2.0,0.6205720555484844,0.20738815979900252,0.4131838957494819,0
1634,1634,Sat08_Kob_0302_2,4,91,0.0009759679669514297,-6.93208079283628,0.003148106991094468,0.005005856048168722,0.0018577490570742534,-6.1440227188130425,-9.640999300750098,-3.4969765819370537,2.23606797749979,0.9959992721950428,0.968427597486249,0.027571674708793736,0
891,891,Tak04_Kob_0328_4,2,15,0.001,-6.907755278982138,0.9934555825782984,0.9917266876374836,-0.0017288949408149625,25.11451735136741,21.499740704407593,-3.6147766469598217,7.071067811865476,0.12741858031020106,0.20621834284014137,-0.07879976252994031,0
1789,1789,Tak20_Kob_0330_2,2,71,0.0014313517604023216,-6.549135994218083,0.03842214058747628,0.03486843147532437,-0.003553709112151915,-4.615840508706173,-5.077232682972955,-0.4613921742667824,0.0,0.9869756157837204,0.9968639468342974,-0.00988833105057696,0
2270,2270,Oon04_Sue_0329_4,2,75,0.001,-6.907755278982138,0.7986321971625239,0.7970249595343228,-0.0016072376282010305,3.191833922059866,3.0774815973171434,-0.11435232474272272,0.0,0.9384088436729784,0.87484731207452,0.06356153159845845,0
111,111,Sat05_Kob_0301_3,4,75,0.0012390231713652609,-6.6934319748431275,0.04123918970333251,0.013238975668609987,-0.02800021403472253,-5.6291889022616095,-11.105391001852524,-5.476202099590916,3.0,0.8664079373144212,-0.5646248549644896,1.4310327922789108,0
752,752,Tak01_cho_0328_1,4,17,0.0015466981567442415,-6.471632841655395,0.9980033907542908,0.9980115861895108,8.195435220015312e-06,65.78961009694456,63.21570463805689,-2.573905458887665,0.0,0.1792599173601089,-0.30278889875431103,0.48204881611441996,0
2783,2783,Yas04_Sue_0328_4,2,41,0.0008531322237104177,-7.0665960122739255,0.9879384603004436,0.9871454089856684,-0.0007930513147750284,18.537125565688655,18.10712575493282,-0.4299998107558345,0.0,-0.8437856309250523,-0.5587867273127097,-0.2849989036123426,0
133,133,Tak16_cho_0329_9,2,11,0.0010188990272581575,-6.889032619682538,0.9891069663093804,0.9886873519728652,-0.0004196143365153837,19.74220073478789,16.668191201325662,-3.0740095334622275,1.0,0.4787975479389304,-0.43723542051325154,0.916032968452182,0
2044,2044,Mas03_Kob_0327_1,4,27,0.0014529642648994925,-6.5341494887091685,0.9980705963884188,0.9975947867419624,-0.00047580964645632667,55.52998078920267,51.38200349591833,-4.147977293284342,8.06225774829855,0.6532050721764797,0.7107924388176575,-0.057587366641177806,0
1057,1057,Sat04_Kob_0301_2,4,49,0.003934137523174286,-5.538063602032403,0.3561795669302349,0.15280117176056218,-0.2033783951696727,-0.5494764919827304,-3.0397681483041694,-2.490291656321439,2.0,-0.9545610475891216,0.7447993590706203,-1.6993604066597419,0
475,475,Yas04_cho_0328_4,2,109,0.0019054498989135027,-6.263037130877942,0.0012546185167692234,0.0010029486378716481,-0.00025166987889757575,-4.882720390022596,-4.690524492622182,0.1921958974004152,0.0,0.980767719538597,0.9817286317632572,-0.0009609122246602153,0
872,872,Sat15_Sue_0304_1,4,69,0.0041920277290046215,-5.4745707172418046,0.3155097385294717,0.2387458385487208,-0.07676389998075095,-3.4999737537763425,-2.173976807315422,1.3259969464609205,0.0,0.907251909916659,0.7773743109109905,0.12987759900566853,0
2631,2631,Sat09_Sue_0302_3,4,17,0.04207421466708183,-3.1683202041517893,0.9970874051145896,0.9969903642996998,-9.704081488981496e-05,33.11069522637277,28.86697139769197,-4.24372382868081,6.0827625302982185,-0.05188038710376491,-0.342964095064829,0.2910837079610641,0
1584,1584,Tak07_cho_0328_7,3,53,0.0011261568870395422,-6.788944427674124,0.9589414831964314,0.9498437902279064,-0.009097692968524916,11.557125799214804,10.039190967428851,-1.5179348317859542,2.23606797749979,0.996921387726688,-0.8805390636310418,1.8774604513577298,0
1578,1578,Tak07_cho_0328_7,3,17,0.001076461747288704,-6.834075776125907,0.9967161766729826,0.9965773635144968,-0.00013881315848573994,34.87929995044018,33.8921101632026,-0.9871897872375754,0.0,0.355793693822073,-0.40216413930460215,0.7579578331266752,0
1268,1268,Tak10_cho_0329_3,2,29,0.0008909903117455543,-7.023177004014361,0.9913350874575648,0.9816151952146872,-0.009719892242877505,15.418525950317635,12.542178537135431,-2.8763474131822013,3.0,0.6849513317740732,0.9270659354657055,-0.2421146036916323,0
698,698,Oon04_Kob_0329_4,2,35,0.13254261016845706,-2.0208510990765776,0.9526242884960868,0.952663289971274,3.900147518720587e-05,12.936700464535338,12.925915802463873,-0.010784662071468887,0.0,-0.5302102905236177,-0.8498849676347756,0.31967467711115793,0
699,699,Oon04_Kob_0329_4,2,103,0.0012178131146356466,-6.710698557726711,0.9737549927805262,0.9715861885227366,-0.0021688042577896467,11.74986819536651,7.280514125304969,-4.469354070061538,7.280109889280517,-0.9929317367095812,0.657490725616954,-1.6504224623265353,0
2231,2231,Oon07_cho_0329_7,2,77,0.0020074495114386077,-6.210890262427938,0.9973703003471132,0.9973265981867354,-4.370216037785646e-05,21.204069153454288,13.302456406809785,-7.901612746644504,4.47213595499958,0.9978467430464903,0.9971772232529345,0.000669519793556006,0
77,77,Sat05_Kob_0301_3,4,109,0.0008324897498823702,-7.091089648639081,0.0012929999924471414,0.0013323743234825436,3.937433103540222e-05,-7.5774397885242735,-7.623481702800468,-0.046041914276194966,0.0,-0.9998322103992284,-0.9998415809846127,9.370585384416152e-06,0
2125,2125,Yas08_Kob_0328_8,2,115,0.0008977199322544037,-7.015652417756024,0.9820108729482352,0.982059610427488,4.873747925260297e-05,3.9788630012118165,4.012686278429814,0.033823277217997834,0.0,0.8012237964389259,-0.9901536881335223,1.7913774845724482,0
90,90,Sat05_Kob_0301_3,4,85,0.0010273341322317722,-6.880788053109758,0.004360469213710916,0.002234187609712168,-0.0021262816039987475,-8.62888318421888,-9.863218879570958,-1.2343356953520743,3.0,0.990083028566268,0.9969513052228334,-0.006868276656565309,0
