,Unnamed: 0,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,trstbefore,trstafter,trstdiff,dist01,dist02,dist21,dist0b,dist2b,bdec30,wdec30,label
2027,2027,Yam12_Sue_0316_1,4,9,0.0013228656025603414,-6.627954984375794,0.9967953428223733,0.9963009512531248,-0.0004943915692484646,44.939217076875174,38.91432269462611,-6.024894382249059,4.123105625617661,0.09298975717849477,0.08729948171842354,0.005690275460071226,23.40930588340429,21.966352840169073,-1.4429530432352244,1.4142135623730951,1.4142135623730951,0.0,4.123105625617661,4.123105625617661,0,0,0
1345,1345,Koi02_Kob_0328_2,2,29,0.07052676379680634,-2.65176301288102,0.992183343756356,0.9908953714653841,-0.0012879722909718838,23.25135127430449,20.33218101405826,-2.919170260246233,7.615773105863909,0.8172896658837794,0.8184538967952506,-0.0011642309114712204,19.11936061120081,17.803717792444438,-1.315642818756377,1.4142135623730951,1.4142135623730951,0.0,7.615773105863909,7.615773105863909,2,0,0
396,396,Sat11_Kob_0303_1,4,97,0.001970875542610884,-6.229277397091954,0.00021078028269105875,0.00020833563451216897,-2.4446481788897856e-06,-39.47736266862651,-39.53966064545185,-0.06229797682534865,0.0,-0.997562350902442,-0.9976330626696784,7.071176723649765e-05,4.321583596598171,4.013945045711616,-0.3076385508865558,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0,0
1612,1612,Tak15_Sue_0329_8,2,107,0.0012197886826470494,-6.709077646184761,0.994509037558186,0.9943286126893172,-0.00018042486886860051,19.91738757922851,16.726829252900647,-3.190558326327864,3.605551275463989,0.9879779784755084,0.9928503744631708,-0.004872395987662315,4.766376852954897,3.980829806631014,-0.7855470463238823,4.47213595499958,4.47213595499958,0.0,3.605551275463989,3.605551275463989,0,1,0
1575,1575,Tak09_Sue_0329_2,2,85,0.009081965312361715,-4.701464665696879,0.9985677878148536,0.9984903274761552,-7.746033869837632e-05,58.532643294245204,57.02964233433101,-1.5030009599141962,0.0,-0.9963621656814176,-0.9964376078356676,7.544215425003831e-05,9.73699549434402,10.61736862697326,0.8803731326292397,2.8284271247461903,2.8284271247461903,0.0,0.0,0.0,0,0,0
685,685,Mas08_Sue_0328_2,4,49,0.001391339348629117,-6.57748843560081,0.9884751151557044,0.9724155189659112,-0.01605959618979314,18.893192389699575,16.955564568283485,-1.9376278214160896,2.0,-0.3475703506372864,-0.3100181259651064,-0.03755222467218,14.712700945578913,16.812024433379406,2.099323487800492,2.8284271247461903,2.8284271247461903,0.0,2.0,2.0,5,0,0
2822,2822,Yam03_Sue_0223_3,3,25,0.0016863442724570632,-6.385192245433006,0.9900863662311784,0.9891405520733996,-0.0009458141577786127,22.182843893162236,21.97608807290753,-0.20675582025470265,0.0,0.9543070502348032,0.9544612717182434,-0.00015422148344013117,17.692751781295318,17.883423460067576,0.19067167877225444,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
3201,3201,Sat12_Sue_0303_2,4,87,0.01727236807346344,-4.05864727558311,0.0018041553912597765,0.0012506257129164533,-0.000553529678343323,-59.67765193279086,-63.42976176210053,-3.752109829309681,7.280109889280518,-0.2056576830188526,0.12656295584954835,-0.3322206388684009,20.18515834515975,18.166141691394667,-2.0190166537650818,2.0,2.0,0.0,7.280109889280518,7.280109889280518,3,4,0
1927,1927,Mas04_cho_0327_2,4,43,0.001289317267946899,-6.653642450364155,0.9978473577593198,0.9960391445339808,-0.0018082132253389727,65.91774668517938,61.41822632463647,-4.49952036054291,10.295630140987,-0.8238018227538836,-0.8819146290194164,0.058112806265532835,24.698947047895217,27.121373963712315,2.4224269158170983,1.0,1.0,0.0,10.295630140987,10.295630140987,0,1,0
2477,2477,Yas14_Kob_0328_14,2,57,0.0063064182177186,-5.066187399456003,0.99701018188601,0.9971181253948941,0.00010794350888398975,29.57286638434001,29.15049855456673,-0.4223678297732718,0.0,-0.09964556503729546,-0.10988912464765402,0.010243559610358556,15.92828028193963,15.500787492516837,-0.4274927894227947,1.0,1.0,0.0,0.0,0.0,0,0,0
