,name,move,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff
0,Yas12_Sue_0328_12,29,0.9965135855585527,0.9957344208296464,-0.0007791647289063786,18.679540711882485,18.41598303157149,-0.2635576803109956
1,Yas12_Sue_0328_12,11,0.9965913767920264,0.9959474178728189,-0.0006439589192074324,19.101533787551386,18.39138154003094,-0.710152247520444
2,Yas12_Sue_0328_12,13,0.9967670295608331,0.996232537959746,-0.0005344916010870948,19.840763442573888,19.259693538896983,-0.5810699036769051
3,Yas12_Sue_0328_12,5,0.9963220871559275,0.9960262683855191,-0.000295818770408407,18.705526058910106,18.450184718921882,-0.25534133998822384
4,Yas12_Sue_0328_12,69,0.997158553106553,0.9959223038496963,-0.0012362492568567252,11.36062300775747,7.500907435676298,-3.8597155720811713
5,Yas12_Sue_0328_12,1,0.997044971469962,0.9962276505063401,-0.0008173209636218592,19.767840766908527,18.391440414184384,-1.3764003527241435
6,Yas12_Sue_0328_12,7,0.9962620623392332,0.9961043914614958,-0.00015767087773743693,19.165049847852817,18.546637348191876,-0.6184124996609413
7,Yas12_Sue_0328_12,15,0.9969782810198633,0.9946950765672553,-0.0022832044526079898,20.62636711405647,16.527498605064686,-4.098868508991785
8,Yas12_Sue_0328_12,25,0.9969148933113419,0.9968988088946584,-1.6084416683437297e-05,18.107654267912228,18.035382865096192,-0.07227140281603539
9,Yas12_Sue_0328_12,53,0.9983322145251976,0.9981631591267104,-0.00016905539848721673,17.430862116696517,16.993294797530382,-0.4375673191661349
10,Yas12_Sue_0328_12,19,0.9933729013619017,0.9945096184625456,0.0011367171006438914,16.832595043440552,15.177080438700887,-1.6555146047396647
11,Yas12_Sue_0328_12,59,0.9970367319927476,0.997972070605966,0.0009353386132184838,13.234556499737916,11.71360390032869,-1.5209525994092257
12,Yas12_Sue_0328_12,63,0.998012701204851,0.9976299196508879,-0.0003827815539630963,11.841990699112085,11.651780974762248,-0.1902097243498364
13,Yas12_Sue_0328_12,39,0.9973861794510492,0.9968517530180515,-0.0005344264329977255,23.541657517228014,22.361187799100193,-1.1804697181278208
